Site,ProductName,NormalizedName,Image,Old Price,New Price,URL,MinPlayers,MaxPlayers,PlayingTime,MinPlayTime,MaxPlayTime,Age,New
UltraJeux,Beyond the Horizon,beyond-the-horizon,https://www.ultrajeux.com/images/produits/normal/29480.jpg,59.50,53.50,https://www.ultrajeux.com/produit-29480-beyond-the-horizon-3770023051873.html,1,4,60,30,60,10,
UltraJeux,7 Wonders Edition 2020 - Extension : Leaders,7-wonders-edition-2020-extension-leaders,https://www.ultrajeux.com/images/produits/normal/16259.jpg,24.90,22.40,https://www.ultrajeux.com/produit-16259-7-wonders-edition-2020-extension-leaders-5425016924204.html,3,7,40,40,40,10,
UltraJeux,Spectacular,spectacular,https://www.ultrajeux.com/images/produits/normal/29409.jpg,32.90,29.60,https://www.ultrajeux.com/produit-29409-spectacular-3760372234300.html,1,6,30,20,30,10,
UltraJeux,Andor : Héros Magiques,andor-heros-magiques,https://www.ultrajeux.com/images/produits/normal/29209.jpg,22.50,20.25,https://www.ultrajeux.com/produit-29209-andor-heros-magiques-3701551700445.html,2,6,90,60,90,10,
UltraJeux,Hantise - Transformez n'importe quel endroit en lieu hanté...,hantise-transformez-n-importe-quel-endroit-en-lieu-hante,https://www.ultrajeux.com/images/produits/normal/29369.jpg,20.50,18.50,https://www.ultrajeux.com/produit-29369-hantise-transformez-n-importe-quel-endroit-en-lieu-hante-3760290560574.html,,,,,,,
UltraJeux,Souvenirs de Venise,souvenirs-de-venise,https://www.ultrajeux.com/images/produits/normal/29371.jpg,19.90,17.90,https://www.ultrajeux.com/produit-29371-souvenirs-de-venise-4571394093948.html,2,5,30,30,30,8,
UltraJeux,Warhammer 40.000 - Kill team : Nemesis Claw (Cartes Techniques ANGLAIS),warhammer-40-000-kill-team-nemesis-claw-cartes-techniques-anglais,https://www.ultrajeux.com/images/produits/normal/29373.jpg,24.00,21.60,https://www.ultrajeux.com/produit-29373-warhammer-40000-kill-team-nemesis-claw-cartes-techniques-anglais-5011921232086.html,,,,,,,
UltraJeux,Donjon : Les Apprentis Gardiens,donjon-les-apprentis-gardiens,https://www.ultrajeux.com/images/produits/normal/29293.jpg,31.50,28.30,https://www.ultrajeux.com/produit-29293-donjon-les-apprentis-gardiens-3770012315351.html,2,4,50,40,50,10,
UltraJeux,Je suis ton film,je-suis-ton-film,https://www.ultrajeux.com/images/produits/normal/29331.jpg,19.95,16.90,https://www.ultrajeux.com/produit-29331-je-suis-ton-film-8435498602665.html,,,,,,,
UltraJeux,Table pour deux,table-pour-deux,https://www.ultrajeux.com/images/produits/normal/29341.jpg,19.95,16.90,https://www.ultrajeux.com/produit-29341-table-pour-deux-8435498603112.html,,,,,,,
UltraJeux,Cérès - Extension Comètes,ceres-extension-cometes,https://www.ultrajeux.com/images/produits/normal/29308.jpg,13.50,12.15,https://www.ultrajeux.com/produit-29308-ceres-extension-cometes-3701358301418.html,1,4,120,90,120,14,
UltraJeux,Cérès - Extension Contrats Martiens,ceres-extension-contrats-martiens,https://www.ultrajeux.com/images/produits/normal/29309.jpg,17.90,16.10,https://www.ultrajeux.com/produit-29309-ceres-extension-contrats-martiens-3701358301425.html,1,4,120,90,120,14,
UltraJeux,Inventeurs du Tigre du Sud,inventeurs-du-tigre-du-sud,https://www.ultrajeux.com/images/produits/normal/29261.jpg,39.90,35.90,https://www.ultrajeux.com/produit-29261-inventeurs-du-tigre-du-sud-3701358301388.html,1,4,120,90,120,12,
UltraJeux,Prononcio !,prononcio,https://www.ultrajeux.com/images/produits/normal/29262.jpg,35.00,31.50,https://www.ultrajeux.com/produit-29262-prononcio-0830096009188.html,,,,,,,
UltraJeux,La Fin des Haricots,la-fin-des-haricots,https://www.ultrajeux.com/images/produits/normal/29274.jpg,20.90,18.80,https://www.ultrajeux.com/produit-29274-la-fin-des-haricots-3770006210143.html,,,,,,,
UltraJeux,Le Trône de Fer : le Jeu de Figurines - Héros de la Fraternité #1,le-trone-de-fer-le-jeu-de-figurines-heros-de-la-fraternite-1,https://www.ultrajeux.com/images/produits/normal/29265.jpg,36.95,33.25,https://www.ultrajeux.com/produit-29265-le-trone-de-fer-le-jeu-de-figurines-heros-de-la-fraternite-1-0889696018182.html,,,,,,,
UltraJeux,Le Trône de Fer : le Jeu de Figurines - Chevaliers de la Fraternité,le-trone-de-fer-le-jeu-de-figurines-chevaliers-de-la-fraternite,https://www.ultrajeux.com/images/produits/normal/29266.jpg,36.95,33.25,https://www.ultrajeux.com/produit-29266-le-trone-de-fer-le-jeu-de-figurines-chevaliers-de-la-fraternite-0889696018175.html,,,,,,,
UltraJeux,Le Trône de Fer : le Jeu de Figurines - Archers de Touche-au-Ciel,le-trone-de-fer-le-jeu-de-figurines-archers-de-touche-au-ciel,https://www.ultrajeux.com/images/produits/normal/29267.jpg,36.95,33.25,https://www.ultrajeux.com/produit-29267-le-trone-de-fer-le-jeu-de-figurines-archers-de-touche-au-ciel-0889696016126.html,,,,,,,
UltraJeux,Le Trône de Fer : le Jeu de Figurines - Boite de Base - Starter Set - Fraternité Sans Bannières,le-trone-de-fer-le-jeu-de-figurines-boite-de-base-starter-set-fraternite-sans-bannieres,https://www.ultrajeux.com/images/produits/normal/29268.jpg,99.95,89.90,https://www.ultrajeux.com/produit-29268-le-trone-de-fer-le-jeu-de-figurines-boite-de-base-starter-set-fraternite-sans-bannieres-3558380125280.html,,,,,,,
UltraJeux,FateForge - Les Chroniques de Kaan,fateforge-les-chroniques-de-kaan,https://www.ultrajeux.com/images/produits/normal/29198.jpg,107.90,97.11,https://www.ultrajeux.com/produit-29198-fateforge-les-chroniques-de-kaan-3663411311751.html,1,4,60,60,60,14,
UltraJeux,FateForge - Les Chroniques de Kaan  - Extension : Le choc des Immortels,fateforge-les-chroniques-de-kaan-extension-le-choc-des-immortels,https://www.ultrajeux.com/images/produits/normal/29199.jpg,44.90,40.40,https://www.ultrajeux.com/produit-29199-fateforge-les-chroniques-de-kaan-extension-le-choc-des-immortels-3663411311768.html,,,,,,,
UltraJeux,Cascadia Rolling : Rivières,cascadia-rolling-rivieres,https://www.ultrajeux.com/images/produits/normal/29257.jpg,22.50,20.25,https://www.ultrajeux.com/produit-29257-cascadia-rolling-rivieres-5905965250673.html,1,4,30,15,30,10,
UltraJeux,Cthulhu : Death May Die - Peur de l'inconnu,cthulhu-death-may-die-peur-de-l-inconnu,https://www.ultrajeux.com/images/produits/normal/28679.jpg,99.90,89.90,https://www.ultrajeux.com/produit-28679-cthulhu-death-may-die-peur-de-l-inconnu-3558380118954.html,,,,,,,
UltraJeux,Tetris,tetris,https://www.ultrajeux.com/images/produits/normal/29184.jpg,30.50,27.50,https://www.ultrajeux.com/produit-29184-tetris-3760046783356.html,2,2,30,30,30,7,
UltraJeux,Voidfall,voidfall,https://www.ultrajeux.com/images/produits/normal/24897.jpg,107.90,97.11,https://www.ultrajeux.com/produit-24897-voidfall-3770023051453.html,1,4,240,90,240,15,
UltraJeux,Welcome (Nouvelle Version),welcome-nouvelle-version,https://www.ultrajeux.com/images/produits/normal/12276.jpg,21.90,19.70,https://www.ultrajeux.com/produit-12276-welcome-nouvelle-version-3770006370366.html,,,,,,,
UltraJeux,The Witcher - L'Ancien Monde - Extension : Legendary Hunt (FR),the-witcher-l-ancien-monde-extension-legendary-hunt-fr,https://www.ultrajeux.com/images/produits/normal/29107.jpg,54.90,49.40,https://www.ultrajeux.com/produit-29107-the-witcher-l-ancien-monde-extension-legendary-hunt-fr-3760372230753.html,,,,,,,
UltraJeux,The Witcher - L'Ancien Monde - Extension : Mages (FR),the-witcher-l-ancien-monde-extension-mages-fr,https://www.ultrajeux.com/images/produits/normal/29109.jpg,59.90,53.90,https://www.ultrajeux.com/produit-29109-the-witcher-l-ancien-monde-extension-mages-fr-3760146642065.html,,,,,,,
UltraJeux,Carcassonne : Big Box 2021,carcassonne-big-box-2021,https://www.ultrajeux.com/images/produits/normal/18545.jpg,63.90,57.50,https://www.ultrajeux.com/produit-18545-carcassonne-big-box-2021-3558380096405.html,2,6,35,35,35,7,
UltraJeux,Heredity - Extension : Souvenirs,heredity-extension-souvenirs,https://www.ultrajeux.com/images/produits/normal/29053.jpg,16.90,15.20,https://www.ultrajeux.com/produit-29053-heredity-extension-souvenirs-3770031130010.html,,,,,,,
UltraJeux,#Distavie,distavie,https://www.ultrajeux.com/images/produits/normal/29140.jpg,22.50,20.20,https://www.ultrajeux.com/produit-29140-distavie-830096006392.html,,,,,,,
UltraJeux,Dune Imperium - Insurrection,dune-imperium-insurrection,https://www.ultrajeux.com/images/produits/normal/27369.jpg,65.50,58.90,https://www.ultrajeux.com/produit-27369-dune-imperium-insurrection-5905965250116.html,1,6,120,60,120,13,
UltraJeux,Nekojima - Torii Pack,nekojima-torii-pack,https://www.ultrajeux.com/images/produits/normal/29012.jpg,14.50,13.00,https://www.ultrajeux.com/produit-29012-nekojima-torii-pack-3770019824108.html,,,,,,,
UltraJeux,Escape 2222 - Épisode 2 - Bordeaux 1942,escape-2222-episode-2-bordeaux-1942,https://www.ultrajeux.com/images/produits/normal/29027.jpg,28.20,25.50,https://www.ultrajeux.com/produit-29027-escape-2222-episode-2-bordeaux-1942-3770020902017.html,,,,,,,
UltraJeux,Fantasy - Édition 2024,fantasy-edition-2024,https://www.ultrajeux.com/images/produits/normal/29022.jpg,9.95,8.95,https://www.ultrajeux.com/produit-29022-fantasy-edition-2024-3558380099383.html,,,,,,,
UltraJeux,Fantasy L'Extension - Élixirs et Secrets - Édition 2024,fantasy-l-extension-elixirs-et-secrets-edition-2024,https://www.ultrajeux.com/images/produits/normal/29023.jpg,9.95,8.95,https://www.ultrajeux.com/produit-29023-fantasy-l-extension-elixirs-et-secrets-edition-2024-3558380099376.html,,,,,,,
UltraJeux,Huzzle Cast Cake,huzzle-cast-cake,https://www.ultrajeux.com/images/produits/normal/29088.jpg,14.90,13.40,https://www.ultrajeux.com/produit-29088-huzzle-cast-cake-5407005150641.html,,,,,,,
UltraJeux,Huzzle Cast Arrows,huzzle-cast-arrows,https://www.ultrajeux.com/images/produits/normal/29089.jpg,14.90,13.40,https://www.ultrajeux.com/produit-29089-huzzle-cast-arrows-5407005150412.html,,,,,,,
UltraJeux,Huzzle Cast Dolce,huzzle-cast-dolce,https://www.ultrajeux.com/images/produits/normal/29090.jpg,14.90,13.40,https://www.ultrajeux.com/produit-29090-huzzle-cast-dolce-5407005150344.html,,,,,,,
UltraJeux,Huzzle Cast Enigma,huzzle-cast-enigma,https://www.ultrajeux.com/images/produits/normal/29092.jpg,14.90,13.40,https://www.ultrajeux.com/produit-29092-huzzle-cast-enigma-5407005151136.html,,,,,,,
UltraJeux,Huzzle Cast Heart,huzzle-cast-heart,https://www.ultrajeux.com/images/produits/normal/29093.jpg,14.90,13.40,https://www.ultrajeux.com/produit-29093-huzzle-cast-heart-5407005150528.html,,,,,,,
UltraJeux,Huzzle Cast Helix,huzzle-cast-helix,https://www.ultrajeux.com/images/produits/normal/29094.jpg,14.90,13.40,https://www.ultrajeux.com/produit-29094-huzzle-cast-helix-5407005150917.html,,,,,,,
UltraJeux,Huzzle Cast Laby,huzzle-cast-laby,https://www.ultrajeux.com/images/produits/normal/29095.jpg,14.90,13.40,https://www.ultrajeux.com/produit-29095-huzzle-cast-laby-5407005150849.html,,,,,,,
UltraJeux,Behind,behind,https://www.ultrajeux.com/images/produits/normal/28895.jpg,22.80,20.50,https://www.ultrajeux.com/produit-28895-behind-3701252800192.html,2,2,0,0,0,10,
UltraJeux,Final Girl S2 - Panique à la station 2891,final-girl-s2-panique-a-la-station-2891,https://www.ultrajeux.com/images/produits/normal/28916.jpg,26.90,24.20,https://www.ultrajeux.com/produit-28916-final-girl-s2-panique-a-la-station-2891-3663411312000.html,,,,,,,
UltraJeux,Final Girl S2 - Malle de l’accessoiriste,final-girl-s2-malle-de-laccessoiriste,https://www.ultrajeux.com/images/produits/normal/28918.jpg,31.50,28.30,https://www.ultrajeux.com/produit-28918-final-girl-s2-malle-de-laccessoiriste-3663411312048.html,,,,,,,
UltraJeux,La Habana,la-habana,https://www.ultrajeux.com/images/produits/normal/28919.jpg,22.50,20.20,https://www.ultrajeux.com/produit-28919-la-habana-3760386280010.html,2,4,45,30,45,10,
UltraJeux,Cerbère - Nouvelle version,cerbere-nouvelle-version,https://www.ultrajeux.com/images/produits/normal/28927.jpg,24.50,22.00,https://www.ultrajeux.com/produit-28927-cerbere-nouvelle-version-3760371751129.html,,,,,,,
UltraJeux,Café de Fleur : L'art de la Marqueterie,cafe-de-fleur-l-art-de-la-marqueterie,https://www.ultrajeux.com/images/produits/normal/28911.jpg,39.90,35.90,https://www.ultrajeux.com/produit-28911-cafe-de-fleur-l-art-de-la-marqueterie-3760372234607.html,,,,,,,New
UltraJeux,Maki Master,maki-master,https://www.ultrajeux.com/images/produits/normal/29042.jpg,40.90,36.80,https://www.ultrajeux.com/produit-29042-maki-master-0787416368824.html,1,4,60,30,60,8,
UltraJeux,Unsettled - Extension Planète 004 - Yendraal,unsettled-extension-planete-004-yendraal,https://www.ultrajeux.com/images/produits/normal/28847.jpg,22.50,20.20,https://www.ultrajeux.com/produit-28847-unsettled-extension-planete-004-yendraal-5905965250031.html,,,,,,,
UltraJeux,Unsettled - Extension Planète 005 - Strannos,unsettled-extension-planete-005-strannos,https://www.ultrajeux.com/images/produits/normal/28848.jpg,22.50,20.20,https://www.ultrajeux.com/produit-28848-unsettled-extension-planete-005-strannos-5905965250048.html,,,,,,,
UltraJeux,Totem Junior,totem-junior,https://www.ultrajeux.com/images/produits/normal/28852.jpg,15.40,13.90,https://www.ultrajeux.com/produit-28852-totem-junior-0628719080054.html,,,,,,,
UltraJeux,Huzzle Cast A & A,huzzle-cast-a-a,https://www.ultrajeux.com/images/produits/normal/28864.jpg,14.90,13.40,https://www.ultrajeux.com/produit-28864-huzzle-cast-a-a-5407005150191.html,,,,,,,
UltraJeux,Dr. Stone - Le Jeu - La Lumière des Civilisations,dr-stone-le-jeu-la-lumiere-des-civilisations,https://www.ultrajeux.com/images/produits/normal/28866.jpg,26.90,24.20,https://www.ultrajeux.com/produit-28866-dr-stone-le-jeu-la-lumiere-des-civilisations-9782376974635.html,,,,,,,
UltraJeux,Senjutsu - Extension : Légendes du Japon,senjutsu-extension-legendes-du-japon,https://www.ultrajeux.com/images/produits/normal/28874.jpg,26.90,24.20,https://www.ultrajeux.com/produit-28874-senjutsu-extension-legendes-du-japon-3760372231323.html,,,,,,,
UltraJeux,Senjutsu - Extension : Un Fantôme dans la Nuit,senjutsu-extension-un-fantome-dans-la-nuit,https://www.ultrajeux.com/images/produits/normal/28875.jpg,22.50,20.20,https://www.ultrajeux.com/produit-28875-senjutsu-extension-un-fantome-dans-la-nuit-3760372231279.html,,,,,,,
UltraJeux,Senjutsu - Extension : Un Loup aux portes,senjutsu-extension-un-loup-aux-portes,https://www.ultrajeux.com/images/produits/normal/28876.jpg,26.90,24.20,https://www.ultrajeux.com/produit-28876-senjutsu-extension-un-loup-aux-portes-3760372231316.html,,,,,,,
UltraJeux,Senjutsu - Extension : L’Ombre sous l’Acier,senjutsu-extension-lombre-sous-lacier,https://www.ultrajeux.com/images/produits/normal/28877.jpg,26.90,24.20,https://www.ultrajeux.com/produit-28877-senjutsu-extension-lombre-sous-lacier-3760372231286.html,,,,,,,
UltraJeux,Senjutsu - Extension : La Rencontre de Deux Mondes,senjutsu-extension-la-rencontre-de-deux-mondes,https://www.ultrajeux.com/images/produits/normal/28878.jpg,26.90,24.20,https://www.ultrajeux.com/produit-28878-senjutsu-extension-la-rencontre-de-deux-mondes-3760372231309.html,,,,,,,
UltraJeux,Senjutsu - Extension : Tempête en Approche,senjutsu-extension-tempete-en-approche,https://www.ultrajeux.com/images/produits/normal/28879.jpg,26.90,24.20,https://www.ultrajeux.com/produit-28879-senjutsu-extension-tempete-en-approche-3760372231293.html,,,,,,,
UltraJeux,Gangs of Kyoto,gangs-of-kyoto,https://www.ultrajeux.com/images/produits/normal/28884.jpg,15.50,13.90,https://www.ultrajeux.com/produit-28884-gangs-of-kyoto-3760372234737.html,2,5,30,15,30,8,
UltraJeux,Pillards de la Mer du Nord - Edition 2024,pillards-de-la-mer-du-nord-edition-2024,https://www.ultrajeux.com/images/produits/normal/28896.jpg,49.50,44.55,https://www.ultrajeux.com/produit-28896-pillards-de-la-mer-du-nord-edition-2024-3701358301081.html,,,,,,,
UltraJeux,Cérès,ceres,https://www.ultrajeux.com/images/produits/normal/28860.jpg,55.40,49.90,https://www.ultrajeux.com/produit-28860-ceres-3701358301357.html,1,4,120,90,120,14,
UltraJeux,Here to Slay : Cadors & Cadeaux,here-to-slay-cadors-cadeaux,https://www.ultrajeux.com/images/produits/normal/28841.jpg,13.90,12.50,https://www.ultrajeux.com/produit-28841-here-to-slay-cadors-cadeaux-3558380120629.html,,,,,,,
UltraJeux,Tiny Epic Zombies,tiny-epic-zombies,https://www.ultrajeux.com/images/produits/normal/14492.jpg,26.90,24.20,https://www.ultrajeux.com/produit-14492-tiny-epic-zombies-3760425810321.html,1,5,45,30,45,14,
UltraJeux,Tiny Epic - Crimes,tiny-epic-crimes,https://www.ultrajeux.com/images/produits/normal/28838.jpg,26.90,24.20,https://www.ultrajeux.com/produit-28838-tiny-epic-crimes-3701358301272.html,,,,,,,
UltraJeux,Tiny Epic Crimes - Extension : Kingpins,tiny-epic-crimes-extension-kingpins,https://www.ultrajeux.com/images/produits/normal/28839.jpg,17.90,16.10,https://www.ultrajeux.com/produit-28839-tiny-epic-crimes-extension-kingpins-3701358301289.html,,,,,,,
UltraJeux,Perspectives (Boîte Bleue),perspectives-boite-bleue,https://www.ultrajeux.com/images/produits/normal/28678.jpg,31.90,28.70,https://www.ultrajeux.com/produit-28678-perspectives-boite-bleue-3558380122647.html,2,6,90,90,90,12,
UltraJeux,Divinus,divinus,https://www.ultrajeux.com/images/produits/normal/28802.jpg,58.50,52.60,https://www.ultrajeux.com/produit-28802-divinus-691835187631.html,2,4,60,45,60,10,
UltraJeux,Rajas of the Ganges - Cards & Karma,rajas-of-the-ganges-cards-karma,https://www.ultrajeux.com/images/produits/normal/28793.jpg,20.90,18.80,https://www.ultrajeux.com/produit-28793-rajas-of-the-ganges-cards-karma-4260071883568.html,,,,,,,
UltraJeux,Stamp Swap,stamp-swap,https://www.ultrajeux.com/images/produits/normal/28693.jpg,35.90,32.30,https://www.ultrajeux.com/produit-28693-stamp-swap-3760372234195.html,1,5,60,20,60,14,New
UltraJeux,Aeon's End : Les Parias,aeon-s-end-les-parias,https://www.ultrajeux.com/images/produits/normal/28694.jpg,55.90,50.30,https://www.ultrajeux.com/produit-28694-aeon-s-end-les-parias-3760372231040.html,1,4,60,60,60,14,
UltraJeux,Unconscious Mind : La Société du Mercredi,unconscious-mind-la-societe-du-mercredi,https://www.ultrajeux.com/images/produits/normal/28698.jpg,62.90,56.60,https://www.ultrajeux.com/produit-28698-unconscious-mind-la-societe-du-mercredi-5905965250376.html,1,4,0,0,0,12,
UltraJeux,Unconscious Mind : La Société du Mercredi - Extension Cauchemars,unconscious-mind-la-societe-du-mercredi-extension-cauchemars,https://www.ultrajeux.com/images/produits/normal/28699.jpg,31.50,28.30,https://www.ultrajeux.com/produit-28699-unconscious-mind-la-societe-du-mercredi-extension-cauchemars-5905965250468.html,1,4,0,0,0,12,
UltraJeux,Machi Koro 2,machi-koro-2,https://www.ultrajeux.com/images/produits/normal/28703.jpg,27.90,25.10,https://www.ultrajeux.com/produit-28703-machi-koro-2-3558380121411.html,2,5,45,45,45,10,
UltraJeux,Marvel Crisis Protocol : Abomination & Wrecking Crew,marvel-crisis-protocol-abomination-wrecking-crew,https://www.ultrajeux.com/images/produits/normal/28724.jpg,54.90,49.40,https://www.ultrajeux.com/produit-28724-marvel-crisis-protocol-abomination-wrecking-crew-0841333127428.html,,,,,,,
